id,CATEGORY,SENTIMENT,SCORE,ENTROPY
175868,0.83,0.13,0.01,0.03
175869,0.83,0.13,0.02,0.02
175870,0.83,0.13,0.03,0.01
175871,0.83,0.13,0.04,0.0
175872,0.83,0.14,0.0,0.03
175873,0.83,0.14,0.01,0.02
175874,0.83,0.14,0.02,0.01
175875,0.83,0.14,0.03,0.0
175876,0.83,0.15,0.0,0.02
175877,0.83,0.15,0.01,0.01
175878,0.83,0.15,0.02,0.0
175879,0.83,0.16,0.0,0.01
175880,0.83,0.16,0.01,0.0
175881,0.83,0.17,0.0,0.0
175882,0.84,0.0,0.0,0.16
175883,0.84,0.0,0.01,0.15
175884,0.84,0.0,0.02,0.14
175885,0.84,0.0,0.03,0.13
175886,0.84,0.0,0.04,0.12
175887,0.84,0.0,0.05,0.11
175888,0.84,0.0,0.06,0.1
175889,0.84,0.0,0.07,0.09
175890,0.84,0.0,0.08,0.08
175891,0.84,0.0,0.09,0.07
175892,0.84,0.0,0.1,0.06
175893,0.84,0.0,0.11,0.05
175894,0.84,0.0,0.12,0.04
175895,0.84,0.0,0.13,0.03
175896,0.84,0.0,0.14,0.02
175897,0.84,0.0,0.15,0.01
175898,0.84,0.0,0.16,0.0
175899,0.84,0.01,0.0,0.15
175900,0.84,0.01,0.01,0.14
175901,0.84,0.01,0.02,0.13
175902,0.84,0.01,0.03,0.12
175903,0.84,0.01,0.04,0.11
175904,0.84,0.01,0.05,0.1
175905,0.84,0.01,0.06,0.09
175906,0.84,0.01,0.07,0.08
175907,0.84,0.01,0.08,0.07
175908,0.84,0.01,0.09,0.06
175909,0.84,0.01,0.1,0.05
175910,0.84,0.01,0.11,0.04
175911,0.84,0.01,0.12,0.03
175912,0.84,0.01,0.13,0.02
175913,0.84,0.01,0.14,0.01
175914,0.84,0.01,0.15,0.0
175915,0.84,0.02,0.0,0.14
175916,0.84,0.02,0.01,0.13
175917,0.84,0.02,0.02,0.12
175918,0.84,0.02,0.03,0.11
175919,0.84,0.02,0.04,0.1
175920,0.84,0.02,0.05,0.09
175921,0.84,0.02,0.06,0.08
175922,0.84,0.02,0.07,0.07
175923,0.84,0.02,0.08,0.06
175924,0.84,0.02,0.09,0.05
175925,0.84,0.02,0.1,0.04
175926,0.84,0.02,0.11,0.03
175927,0.84,0.02,0.12,0.02
175928,0.84,0.02,0.13,0.01
175929,0.84,0.02,0.14,0.0
175930,0.84,0.03,0.0,0.13
175931,0.84,0.03,0.01,0.12
175932,0.84,0.03,0.02,0.11
175933,0.84,0.03,0.03,0.1
175934,0.84,0.03,0.04,0.09
175935,0.84,0.03,0.05,0.08
175936,0.84,0.03,0.06,0.07
175937,0.84,0.03,0.07,0.06
175938,0.84,0.03,0.08,0.05
175939,0.84,0.03,0.09,0.04
175940,0.84,0.03,0.1,0.03
175941,0.84,0.03,0.11,0.02
175942,0.84,0.03,0.12,0.01
175943,0.84,0.03,0.13,0.0
175944,0.84,0.04,0.0,0.12
175945,0.84,0.04,0.01,0.11
175946,0.84,0.04,0.02,0.1
175947,0.84,0.04,0.03,0.09
175948,0.84,0.04,0.04,0.08
175949,0.84,0.04,0.05,0.07
175950,0.84,0.04,0.06,0.06
175951,0.84,0.04,0.07,0.05
175952,0.84,0.04,0.08,0.04
175953,0.84,0.04,0.09,0.03
175954,0.84,0.04,0.1,0.02
175955,0.84,0.04,0.11,0.01
175956,0.84,0.04,0.12,0.0
175957,0.84,0.05,0.0,0.11
175958,0.84,0.05,0.01,0.1
175959,0.84,0.05,0.02,0.09
175960,0.84,0.05,0.03,0.08
175961,0.84,0.05,0.04,0.07
175962,0.84,0.05,0.05,0.06
175963,0.84,0.05,0.06,0.05
175964,0.84,0.05,0.07,0.04
175965,0.84,0.05,0.08,0.03
175966,0.84,0.05,0.09,0.02
175967,0.84,0.05,0.1,0.01
175968,0.84,0.05,0.11,0.0
175969,0.84,0.06,0.0,0.1
175970,0.84,0.06,0.01,0.09
175971,0.84,0.06,0.02,0.08
175972,0.84,0.06,0.03,0.07
175973,0.84,0.06,0.04,0.06
175974,0.84,0.06,0.05,0.05
175975,0.84,0.06,0.06,0.04
175976,0.84,0.06,0.07,0.03
175977,0.84,0.06,0.08,0.02
175978,0.84,0.06,0.09,0.01
175979,0.84,0.06,0.1,0.0
175980,0.84,0.07,0.0,0.09
175981,0.84,0.07,0.01,0.08
175982,0.84,0.07,0.02,0.07
175983,0.84,0.07,0.03,0.06
175984,0.84,0.07,0.04,0.05
175985,0.84,0.07,0.05,0.04
175986,0.84,0.07,0.06,0.03
175987,0.84,0.07,0.07,0.02
175988,0.84,0.07,0.08,0.01
175989,0.84,0.07,0.09,0.0
175990,0.84,0.08,0.0,0.08
175991,0.84,0.08,0.01,0.07
175992,0.84,0.08,0.02,0.06
175993,0.84,0.08,0.03,0.05
175994,0.84,0.08,0.04,0.04
175995,0.84,0.08,0.05,0.03
175996,0.84,0.08,0.06,0.02
175997,0.84,0.08,0.07,0.01
175998,0.84,0.08,0.08,0.0
175999,0.84,0.09,0.0,0.07
176000,0.84,0.09,0.01,0.06
176001,0.84,0.09,0.02,0.05
176002,0.84,0.09,0.03,0.04
176003,0.84,0.09,0.04,0.03
176004,0.84,0.09,0.05,0.02
176005,0.84,0.09,0.06,0.01
176006,0.84,0.09,0.07,0.0
176007,0.84,0.1,0.0,0.06
176008,0.84,0.1,0.01,0.05
176009,0.84,0.1,0.02,0.04
176010,0.84,0.1,0.03,0.03
176011,0.84,0.1,0.04,0.02
176012,0.84,0.1,0.05,0.01
176013,0.84,0.1,0.06,0.0
176014,0.84,0.11,0.0,0.05
176015,0.84,0.11,0.01,0.04
176016,0.84,0.11,0.02,0.03
176017,0.84,0.11,0.03,0.02
176018,0.84,0.11,0.04,0.01
176019,0.84,0.11,0.05,0.0
176020,0.84,0.12,0.0,0.04
176021,0.84,0.12,0.01,0.03
176022,0.84,0.12,0.02,0.02
176023,0.84,0.12,0.03,0.01
176024,0.84,0.12,0.04,0.0
176025,0.84,0.13,0.0,0.03
176026,0.84,0.13,0.01,0.02
176027,0.84,0.13,0.02,0.01
176028,0.84,0.13,0.03,0.0
176029,0.84,0.14,0.0,0.02
176030,0.84,0.14,0.01,0.01
176031,0.84,0.14,0.02,0.0
176032,0.84,0.15,0.0,0.01
176033,0.84,0.15,0.01,0.0
176034,0.84,0.16,0.0,0.0
176035,0.85,0.0,0.0,0.15
176036,0.85,0.0,0.01,0.14
176037,0.85,0.0,0.02,0.13
176038,0.85,0.0,0.03,0.12
176039,0.85,0.0,0.04,0.11
176040,0.85,0.0,0.05,0.1
176041,0.85,0.0,0.06,0.09
176042,0.85,0.0,0.07,0.08
176043,0.85,0.0,0.08,0.07
176044,0.85,0.0,0.09,0.06
176045,0.85,0.0,0.1,0.05
176046,0.85,0.0,0.11,0.04
176047,0.85,0.0,0.12,0.03
176048,0.85,0.0,0.13,0.02
176049,0.85,0.0,0.14,0.01
176050,0.85,0.0,0.15,0.0
176051,0.85,0.01,0.0,0.14
176052,0.85,0.01,0.01,0.13
176053,0.85,0.01,0.02,0.12
176054,0.85,0.01,0.03,0.11
176055,0.85,0.01,0.04,0.1
176056,0.85,0.01,0.05,0.09
176057,0.85,0.01,0.06,0.08
176058,0.85,0.01,0.07,0.07
176059,0.85,0.01,0.08,0.06
176060,0.85,0.01,0.09,0.05
176061,0.85,0.01,0.1,0.04
176062,0.85,0.01,0.11,0.03
176063,0.85,0.01,0.12,0.02
176064,0.85,0.01,0.13,0.01
176065,0.85,0.01,0.14,0.0
176066,0.85,0.02,0.0,0.13
176067,0.85,0.02,0.01,0.12
176068,0.85,0.02,0.02,0.11
176069,0.85,0.02,0.03,0.1
176070,0.85,0.02,0.04,0.09
176071,0.85,0.02,0.05,0.08
176072,0.85,0.02,0.06,0.07
176073,0.85,0.02,0.07,0.06
176074,0.85,0.02,0.08,0.05
176075,0.85,0.02,0.09,0.04
176076,0.85,0.02,0.1,0.03
176077,0.85,0.02,0.11,0.02
176078,0.85,0.02,0.12,0.01
176079,0.85,0.02,0.13,0.0
176080,0.85,0.03,0.0,0.12
176081,0.85,0.03,0.01,0.11
176082,0.85,0.03,0.02,0.1
176083,0.85,0.03,0.03,0.09
176084,0.85,0.03,0.04,0.08
176085,0.85,0.03,0.05,0.07
176086,0.85,0.03,0.06,0.06
176087,0.85,0.03,0.07,0.05
176088,0.85,0.03,0.08,0.04
176089,0.85,0.03,0.09,0.03
176090,0.85,0.03,0.1,0.02
176091,0.85,0.03,0.11,0.01
176092,0.85,0.03,0.12,0.0
176093,0.85,0.04,0.0,0.11
176094,0.85,0.04,0.01,0.1
176095,0.85,0.04,0.02,0.09
176096,0.85,0.04,0.03,0.08
176097,0.85,0.04,0.04,0.07
176098,0.85,0.04,0.05,0.06
176099,0.85,0.04,0.06,0.05
176100,0.85,0.04,0.07,0.04
176101,0.85,0.04,0.08,0.03
176102,0.85,0.04,0.09,0.02
176103,0.85,0.04,0.1,0.01
176104,0.85,0.04,0.11,0.0
176105,0.85,0.05,0.0,0.1
176106,0.85,0.05,0.01,0.09
176107,0.85,0.05,0.02,0.08
176108,0.85,0.05,0.03,0.07
176109,0.85,0.05,0.04,0.06
176110,0.85,0.05,0.05,0.05
176111,0.85,0.05,0.06,0.04
176112,0.85,0.05,0.07,0.03
176113,0.85,0.05,0.08,0.02
176114,0.85,0.05,0.09,0.01
176115,0.85,0.05,0.1,0.0
176116,0.85,0.06,0.0,0.09
176117,0.85,0.06,0.01,0.08
176118,0.85,0.06,0.02,0.07
176119,0.85,0.06,0.03,0.06
176120,0.85,0.06,0.04,0.05
176121,0.85,0.06,0.05,0.04
176122,0.85,0.06,0.06,0.03
176123,0.85,0.06,0.07,0.02
176124,0.85,0.06,0.08,0.01
176125,0.85,0.06,0.09,0.0
176126,0.85,0.07,0.0,0.08
176127,0.85,0.07,0.01,0.07
176128,0.85,0.07,0.02,0.06
176129,0.85,0.07,0.03,0.05
176130,0.85,0.07,0.04,0.04
176131,0.85,0.07,0.05,0.03
176132,0.85,0.07,0.06,0.02
176133,0.85,0.07,0.07,0.01
176134,0.85,0.07,0.08,0.0
176135,0.85,0.08,0.0,0.07
176136,0.85,0.08,0.01,0.06
176137,0.85,0.08,0.02,0.05
176138,0.85,0.08,0.03,0.04
176139,0.85,0.08,0.04,0.03
176140,0.85,0.08,0.05,0.02
176141,0.85,0.08,0.06,0.01
176142,0.85,0.08,0.07,0.0
176143,0.85,0.09,0.0,0.06
176144,0.85,0.09,0.01,0.05
176145,0.85,0.09,0.02,0.04
176146,0.85,0.09,0.03,0.03
176147,0.85,0.09,0.04,0.02
176148,0.85,0.09,0.05,0.01
176149,0.85,0.09,0.06,0.0
176150,0.85,0.1,0.0,0.05
176151,0.85,0.1,0.01,0.04
176152,0.85,0.1,0.02,0.03
176153,0.85,0.1,0.03,0.02
176154,0.85,0.1,0.04,0.01
176155,0.85,0.1,0.05,0.0
176156,0.85,0.11,0.0,0.04
176157,0.85,0.11,0.01,0.03
176158,0.85,0.11,0.02,0.02
176159,0.85,0.11,0.03,0.01
176160,0.85,0.11,0.04,0.0
176161,0.85,0.12,0.0,0.03
176162,0.85,0.12,0.01,0.02
176163,0.85,0.12,0.02,0.01
176164,0.85,0.12,0.03,0.0
176165,0.85,0.13,0.0,0.02
176166,0.85,0.13,0.01,0.01
176167,0.85,0.13,0.02,0.0
176168,0.85,0.14,0.0,0.01
176169,0.85,0.14,0.01,0.0
176170,0.85,0.15,0.0,0.0
176171,0.86,0.0,0.0,0.14
176172,0.86,0.0,0.01,0.13
176173,0.86,0.0,0.02,0.12
176174,0.86,0.0,0.03,0.11
176175,0.86,0.0,0.04,0.1
176176,0.86,0.0,0.05,0.09
176177,0.86,0.0,0.06,0.08
176178,0.86,0.0,0.07,0.07
176179,0.86,0.0,0.08,0.06
176180,0.86,0.0,0.09,0.05
176181,0.86,0.0,0.1,0.04
176182,0.86,0.0,0.11,0.03
176183,0.86,0.0,0.12,0.02
176184,0.86,0.0,0.13,0.01
176185,0.86,0.0,0.14,0.0
176186,0.86,0.01,0.0,0.13
176187,0.86,0.01,0.01,0.12
176188,0.86,0.01,0.02,0.11
176189,0.86,0.01,0.03,0.1
176190,0.86,0.01,0.04,0.09
176191,0.86,0.01,0.05,0.08
176192,0.86,0.01,0.06,0.07
176193,0.86,0.01,0.07,0.06
176194,0.86,0.01,0.08,0.05
176195,0.86,0.01,0.09,0.04
176196,0.86,0.01,0.1,0.03
176197,0.86,0.01,0.11,0.02
176198,0.86,0.01,0.12,0.01
176199,0.86,0.01,0.13,0.0
176200,0.86,0.02,0.0,0.12
176201,0.86,0.02,0.01,0.11
176202,0.86,0.02,0.02,0.1
176203,0.86,0.02,0.03,0.09
176204,0.86,0.02,0.04,0.08
176205,0.86,0.02,0.05,0.07
176206,0.86,0.02,0.06,0.06
176207,0.86,0.02,0.07,0.05
176208,0.86,0.02,0.08,0.04
176209,0.86,0.02,0.09,0.03
176210,0.86,0.02,0.1,0.02
176211,0.86,0.02,0.11,0.01
176212,0.86,0.02,0.12,0.0
176213,0.86,0.03,0.0,0.11
176214,0.86,0.03,0.01,0.1
176215,0.86,0.03,0.02,0.09
176216,0.86,0.03,0.03,0.08
176217,0.86,0.03,0.04,0.07
176218,0.86,0.03,0.05,0.06
176219,0.86,0.03,0.06,0.05
176220,0.86,0.03,0.07,0.04
176221,0.86,0.03,0.08,0.03
176222,0.86,0.03,0.09,0.02
176223,0.86,0.03,0.1,0.01
176224,0.86,0.03,0.11,0.0
176225,0.86,0.04,0.0,0.1
176226,0.86,0.04,0.01,0.09
176227,0.86,0.04,0.02,0.08
176228,0.86,0.04,0.03,0.07
176229,0.86,0.04,0.04,0.06
176230,0.86,0.04,0.05,0.05
176231,0.86,0.04,0.06,0.04
176232,0.86,0.04,0.07,0.03
176233,0.86,0.04,0.08,0.02
176234,0.86,0.04,0.09,0.01
176235,0.86,0.04,0.1,0.0
176236,0.86,0.05,0.0,0.09
176237,0.86,0.05,0.01,0.08
176238,0.86,0.05,0.02,0.07
176239,0.86,0.05,0.03,0.06
176240,0.86,0.05,0.04,0.05
176241,0.86,0.05,0.05,0.04
176242,0.86,0.05,0.06,0.03
176243,0.86,0.05,0.07,0.02
176244,0.86,0.05,0.08,0.01
176245,0.86,0.05,0.09,0.0
176246,0.86,0.06,0.0,0.08
176247,0.86,0.06,0.01,0.07
176248,0.86,0.06,0.02,0.06
176249,0.86,0.06,0.03,0.05
176250,0.86,0.06,0.04,0.04
176251,0.86,0.06,0.05,0.03
176252,0.86,0.06,0.06,0.02
176253,0.86,0.06,0.07,0.01
176254,0.86,0.06,0.08,0.0
176255,0.86,0.07,0.0,0.07
176256,0.86,0.07,0.01,0.06
176257,0.86,0.07,0.02,0.05
176258,0.86,0.07,0.03,0.04
176259,0.86,0.07,0.04,0.03
176260,0.86,0.07,0.05,0.02
176261,0.86,0.07,0.06,0.01
176262,0.86,0.07,0.07,0.0
176263,0.86,0.08,0.0,0.06
176264,0.86,0.08,0.01,0.05
176265,0.86,0.08,0.02,0.04
176266,0.86,0.08,0.03,0.03
176267,0.86,0.08,0.04,0.02
176268,0.86,0.08,0.05,0.01
176269,0.86,0.08,0.06,0.0
176270,0.86,0.09,0.0,0.05
176271,0.86,0.09,0.01,0.04
176272,0.86,0.09,0.02,0.03
176273,0.86,0.09,0.03,0.02
176274,0.86,0.09,0.04,0.01
176275,0.86,0.09,0.05,0.0
176276,0.86,0.1,0.0,0.04
176277,0.86,0.1,0.01,0.03
176278,0.86,0.1,0.02,0.02
176279,0.86,0.1,0.03,0.01
176280,0.86,0.1,0.04,0.0
176281,0.86,0.11,0.0,0.03
176282,0.86,0.11,0.01,0.02
176283,0.86,0.11,0.02,0.01
176284,0.86,0.11,0.03,0.0
176285,0.86,0.12,0.0,0.02
176286,0.86,0.12,0.01,0.01
176287,0.86,0.12,0.02,0.0
176288,0.86,0.13,0.0,0.01
176289,0.86,0.13,0.01,0.0
176290,0.86,0.14,0.0,0.0
176291,0.87,0.0,0.0,0.13
176292,0.87,0.0,0.01,0.12
176293,0.87,0.0,0.02,0.11
176294,0.87,0.0,0.03,0.1
176295,0.87,0.0,0.04,0.09
176296,0.87,0.0,0.05,0.08
176297,0.87,0.0,0.06,0.07
176298,0.87,0.0,0.07,0.06
176299,0.87,0.0,0.08,0.05
176300,0.87,0.0,0.09,0.04
176301,0.87,0.0,0.1,0.03
176302,0.87,0.0,0.11,0.02
176303,0.87,0.0,0.12,0.01
176304,0.87,0.0,0.13,0.0
176305,0.87,0.01,0.0,0.12
176306,0.87,0.01,0.01,0.11
176307,0.87,0.01,0.02,0.1
176308,0.87,0.01,0.03,0.09
176309,0.87,0.01,0.04,0.08
176310,0.87,0.01,0.05,0.07
176311,0.87,0.01,0.06,0.06
176312,0.87,0.01,0.07,0.05
176313,0.87,0.01,0.08,0.04
176314,0.87,0.01,0.09,0.03
176315,0.87,0.01,0.1,0.02
176316,0.87,0.01,0.11,0.01
176317,0.87,0.01,0.12,0.0
176318,0.87,0.02,0.0,0.11
176319,0.87,0.02,0.01,0.1
176320,0.87,0.02,0.02,0.09
176321,0.87,0.02,0.03,0.08
176322,0.87,0.02,0.04,0.07
176323,0.87,0.02,0.05,0.06
176324,0.87,0.02,0.06,0.05
176325,0.87,0.02,0.07,0.04
176326,0.87,0.02,0.08,0.03
176327,0.87,0.02,0.09,0.02
176328,0.87,0.02,0.1,0.01
176329,0.87,0.02,0.11,0.0
176330,0.87,0.03,0.0,0.1
176331,0.87,0.03,0.01,0.09
176332,0.87,0.03,0.02,0.08
176333,0.87,0.03,0.03,0.07
176334,0.87,0.03,0.04,0.06
176335,0.87,0.03,0.05,0.05
176336,0.87,0.03,0.06,0.04
176337,0.87,0.03,0.07,0.03
176338,0.87,0.03,0.08,0.02
176339,0.87,0.03,0.09,0.01
176340,0.87,0.03,0.1,0.0
176341,0.87,0.04,0.0,0.09
176342,0.87,0.04,0.01,0.08
176343,0.87,0.04,0.02,0.07
176344,0.87,0.04,0.03,0.06
176345,0.87,0.04,0.04,0.05
176346,0.87,0.04,0.05,0.04
176347,0.87,0.04,0.06,0.03
176348,0.87,0.04,0.07,0.02
176349,0.87,0.04,0.08,0.01
176350,0.87,0.04,0.09,0.0
176351,0.87,0.05,0.0,0.08
176352,0.87,0.05,0.01,0.07
176353,0.87,0.05,0.02,0.06
176354,0.87,0.05,0.03,0.05
176355,0.87,0.05,0.04,0.04
176356,0.87,0.05,0.05,0.03
176357,0.87,0.05,0.06,0.02
176358,0.87,0.05,0.07,0.01
176359,0.87,0.05,0.08,0.0
176360,0.87,0.06,0.0,0.07
176361,0.87,0.06,0.01,0.06
176362,0.87,0.06,0.02,0.05
176363,0.87,0.06,0.03,0.04
176364,0.87,0.06,0.04,0.03
176365,0.87,0.06,0.05,0.02
176366,0.87,0.06,0.06,0.01
176367,0.87,0.06,0.07,0.0
176368,0.87,0.07,0.0,0.06
176369,0.87,0.07,0.01,0.05
176370,0.87,0.07,0.02,0.04
176371,0.87,0.07,0.03,0.03
176372,0.87,0.07,0.04,0.02
176373,0.87,0.07,0.05,0.01
176374,0.87,0.07,0.06,0.0
176375,0.87,0.08,0.0,0.05
176376,0.87,0.08,0.01,0.04
176377,0.87,0.08,0.02,0.03
176378,0.87,0.08,0.03,0.02
176379,0.87,0.08,0.04,0.01
176380,0.87,0.08,0.05,0.0
176381,0.87,0.09,0.0,0.04
176382,0.87,0.09,0.01,0.03
176383,0.87,0.09,0.02,0.02
176384,0.87,0.09,0.03,0.01
176385,0.87,0.09,0.04,0.0
176386,0.87,0.1,0.0,0.03
176387,0.87,0.1,0.01,0.02
176388,0.87,0.1,0.02,0.01
176389,0.87,0.1,0.03,0.0
176390,0.87,0.11,0.0,0.02
176391,0.87,0.11,0.01,0.01
176392,0.87,0.11,0.02,0.0
176393,0.87,0.12,0.0,0.01
176394,0.87,0.12,0.01,0.0
176395,0.87,0.13,0.0,0.0
176396,0.88,0.0,0.0,0.12
176397,0.88,0.0,0.01,0.11
176398,0.88,0.0,0.02,0.1
176399,0.88,0.0,0.03,0.09
176400,0.88,0.0,0.04,0.08
176401,0.88,0.0,0.05,0.07
176402,0.88,0.0,0.06,0.06
176403,0.88,0.0,0.07,0.05
176404,0.88,0.0,0.08,0.04
176405,0.88,0.0,0.09,0.03
176406,0.88,0.0,0.1,0.02
176407,0.88,0.0,0.11,0.01
176408,0.88,0.0,0.12,0.0
176409,0.88,0.01,0.0,0.11
176410,0.88,0.01,0.01,0.1
176411,0.88,0.01,0.02,0.09
176412,0.88,0.01,0.03,0.08
176413,0.88,0.01,0.04,0.07
176414,0.88,0.01,0.05,0.06
176415,0.88,0.01,0.06,0.05
176416,0.88,0.01,0.07,0.04
176417,0.88,0.01,0.08,0.03
176418,0.88,0.01,0.09,0.02
176419,0.88,0.01,0.1,0.01
176420,0.88,0.01,0.11,0.0
176421,0.88,0.02,0.0,0.1
176422,0.88,0.02,0.01,0.09
176423,0.88,0.02,0.02,0.08
176424,0.88,0.02,0.03,0.07
176425,0.88,0.02,0.04,0.06
176426,0.88,0.02,0.05,0.05
176427,0.88,0.02,0.06,0.04
176428,0.88,0.02,0.07,0.03
176429,0.88,0.02,0.08,0.02
176430,0.88,0.02,0.09,0.01
176431,0.88,0.02,0.1,0.0
176432,0.88,0.03,0.0,0.09
176433,0.88,0.03,0.01,0.08
176434,0.88,0.03,0.02,0.07
176435,0.88,0.03,0.03,0.06
176436,0.88,0.03,0.04,0.05
176437,0.88,0.03,0.05,0.04
176438,0.88,0.03,0.06,0.03
176439,0.88,0.03,0.07,0.02
176440,0.88,0.03,0.08,0.01
176441,0.88,0.03,0.09,0.0
176442,0.88,0.04,0.0,0.08
176443,0.88,0.04,0.01,0.07
176444,0.88,0.04,0.02,0.06
176445,0.88,0.04,0.03,0.05
176446,0.88,0.04,0.04,0.04
176447,0.88,0.04,0.05,0.03
176448,0.88,0.04,0.06,0.02
176449,0.88,0.04,0.07,0.01
176450,0.88,0.04,0.08,0.0
176451,0.88,0.05,0.0,0.07
176452,0.88,0.05,0.01,0.06
176453,0.88,0.05,0.02,0.05
176454,0.88,0.05,0.03,0.04
176455,0.88,0.05,0.04,0.03
176456,0.88,0.05,0.05,0.02
176457,0.88,0.05,0.06,0.01
176458,0.88,0.05,0.07,0.0
176459,0.88,0.06,0.0,0.06
176460,0.88,0.06,0.01,0.05
176461,0.88,0.06,0.02,0.04
176462,0.88,0.06,0.03,0.03
176463,0.88,0.06,0.04,0.02
176464,0.88,0.06,0.05,0.01
176465,0.88,0.06,0.06,0.0
176466,0.88,0.07,0.0,0.05
176467,0.88,0.07,0.01,0.04
176468,0.88,0.07,0.02,0.03
176469,0.88,0.07,0.03,0.02
176470,0.88,0.07,0.04,0.01
176471,0.88,0.07,0.05,0.0
176472,0.88,0.08,0.0,0.04
176473,0.88,0.08,0.01,0.03
176474,0.88,0.08,0.02,0.02
176475,0.88,0.08,0.03,0.01
176476,0.88,0.08,0.04,0.0
176477,0.88,0.09,0.0,0.03
176478,0.88,0.09,0.01,0.02
176479,0.88,0.09,0.02,0.01
176480,0.88,0.09,0.03,0.0
176481,0.88,0.1,0.0,0.02
176482,0.88,0.1,0.01,0.01
176483,0.88,0.1,0.02,0.0
176484,0.88,0.11,0.0,0.01
176485,0.88,0.11,0.01,0.0
176486,0.88,0.12,0.0,0.0
176487,0.89,0.0,0.0,0.11
176488,0.89,0.0,0.01,0.1
176489,0.89,0.0,0.02,0.09
176490,0.89,0.0,0.03,0.08
176491,0.89,0.0,0.04,0.07
176492,0.89,0.0,0.05,0.06
176493,0.89,0.0,0.06,0.05
176494,0.89,0.0,0.07,0.04
176495,0.89,0.0,0.08,0.03
176496,0.89,0.0,0.09,0.02
176497,0.89,0.0,0.1,0.01
176498,0.89,0.0,0.11,0.0
176499,0.89,0.01,0.0,0.1
176500,0.89,0.01,0.01,0.09
176501,0.89,0.01,0.02,0.08
176502,0.89,0.01,0.03,0.07
176503,0.89,0.01,0.04,0.06
176504,0.89,0.01,0.05,0.05
176505,0.89,0.01,0.06,0.04
176506,0.89,0.01,0.07,0.03
176507,0.89,0.01,0.08,0.02
176508,0.89,0.01,0.09,0.01
176509,0.89,0.01,0.1,0.0
176510,0.89,0.02,0.0,0.09
176511,0.89,0.02,0.01,0.08
176512,0.89,0.02,0.02,0.07
176513,0.89,0.02,0.03,0.06
176514,0.89,0.02,0.04,0.05
176515,0.89,0.02,0.05,0.04
176516,0.89,0.02,0.06,0.03
176517,0.89,0.02,0.07,0.02
176518,0.89,0.02,0.08,0.01
176519,0.89,0.02,0.09,0.0
176520,0.89,0.03,0.0,0.08
176521,0.89,0.03,0.01,0.07
176522,0.89,0.03,0.02,0.06
176523,0.89,0.03,0.03,0.05
176524,0.89,0.03,0.04,0.04
176525,0.89,0.03,0.05,0.03
176526,0.89,0.03,0.06,0.02
176527,0.89,0.03,0.07,0.01
176528,0.89,0.03,0.08,0.0
176529,0.89,0.04,0.0,0.07
176530,0.89,0.04,0.01,0.06
176531,0.89,0.04,0.02,0.05
176532,0.89,0.04,0.03,0.04
176533,0.89,0.04,0.04,0.03
176534,0.89,0.04,0.05,0.02
176535,0.89,0.04,0.06,0.01
176536,0.89,0.04,0.07,0.0
176537,0.89,0.05,0.0,0.06
176538,0.89,0.05,0.01,0.05
176539,0.89,0.05,0.02,0.04
176540,0.89,0.05,0.03,0.03
176541,0.89,0.05,0.04,0.02
176542,0.89,0.05,0.05,0.01
176543,0.89,0.05,0.06,0.0
176544,0.89,0.06,0.0,0.05
176545,0.89,0.06,0.01,0.04
176546,0.89,0.06,0.02,0.03
176547,0.89,0.06,0.03,0.02
176548,0.89,0.06,0.04,0.01
176549,0.89,0.06,0.05,0.0
176550,0.89,0.07,0.0,0.04
176551,0.89,0.07,0.01,0.03
176552,0.89,0.07,0.02,0.02
176553,0.89,0.07,0.03,0.01
176554,0.89,0.07,0.04,0.0
176555,0.89,0.08,0.0,0.03
176556,0.89,0.08,0.01,0.02
176557,0.89,0.08,0.02,0.01
176558,0.89,0.08,0.03,0.0
176559,0.89,0.09,0.0,0.02
176560,0.89,0.09,0.01,0.01
176561,0.89,0.09,0.02,0.0
176562,0.89,0.1,0.0,0.01
176563,0.89,0.1,0.01,0.0
176564,0.89,0.11,0.0,0.0
176565,0.9,0.0,0.0,0.1
176566,0.9,0.0,0.01,0.09
176567,0.9,0.0,0.02,0.08
176568,0.9,0.0,0.03,0.07
176569,0.9,0.0,0.04,0.06
176570,0.9,0.0,0.05,0.05
176571,0.9,0.0,0.06,0.04
176572,0.9,0.0,0.07,0.03
176573,0.9,0.0,0.08,0.02
176574,0.9,0.0,0.09,0.01
176575,0.9,0.0,0.1,0.0
176576,0.9,0.01,0.0,0.09
176577,0.9,0.01,0.01,0.08
176578,0.9,0.01,0.02,0.07
176579,0.9,0.01,0.03,0.06
176580,0.9,0.01,0.04,0.05
176581,0.9,0.01,0.05,0.04
176582,0.9,0.01,0.06,0.03
176583,0.9,0.01,0.07,0.02
176584,0.9,0.01,0.08,0.01
176585,0.9,0.01,0.09,0.0
176586,0.9,0.02,0.0,0.08
176587,0.9,0.02,0.01,0.07
176588,0.9,0.02,0.02,0.06
176589,0.9,0.02,0.03,0.05
176590,0.9,0.02,0.04,0.04
176591,0.9,0.02,0.05,0.03
176592,0.9,0.02,0.06,0.02
176593,0.9,0.02,0.07,0.01
176594,0.9,0.02,0.08,0.0
176595,0.9,0.03,0.0,0.07
176596,0.9,0.03,0.01,0.06
176597,0.9,0.03,0.02,0.05
176598,0.9,0.03,0.03,0.04
176599,0.9,0.03,0.04,0.03
176600,0.9,0.03,0.05,0.02
176601,0.9,0.03,0.06,0.01
176602,0.9,0.03,0.07,0.0
