id,CATEGORY,SENTIMENT,SCORE,ENTROPY
118383,0.31,0.19,0.13,0.37
118384,0.31,0.19,0.14,0.36
118385,0.31,0.19,0.15,0.35
118386,0.31,0.19,0.16,0.34
118387,0.31,0.19,0.17,0.33
118388,0.31,0.19,0.18,0.32
118389,0.31,0.19,0.19,0.31
118390,0.31,0.19,0.2,0.3
118391,0.31,0.19,0.21,0.29
118392,0.31,0.19,0.22,0.28
118393,0.31,0.19,0.23,0.27
118394,0.31,0.19,0.24,0.26
118395,0.31,0.19,0.25,0.25
118396,0.31,0.19,0.26,0.24
118397,0.31,0.19,0.27,0.23
118398,0.31,0.19,0.28,0.22
118399,0.31,0.19,0.29,0.21
118400,0.31,0.19,0.3,0.2
118401,0.31,0.19,0.31,0.19
118402,0.31,0.19,0.32,0.18
118403,0.31,0.19,0.33,0.17
118404,0.31,0.19,0.34,0.16
118405,0.31,0.19,0.35,0.15
118406,0.31,0.19,0.36,0.14
118407,0.31,0.19,0.37,0.13
118408,0.31,0.19,0.38,0.12
118409,0.31,0.19,0.39,0.11
118410,0.31,0.19,0.4,0.1
118411,0.31,0.19,0.41,0.09
118412,0.31,0.19,0.42,0.08
118413,0.31,0.19,0.43,0.07
118414,0.31,0.19,0.44,0.06
118415,0.31,0.19,0.45,0.05
118416,0.31,0.19,0.46,0.04
118417,0.31,0.19,0.47,0.03
118418,0.31,0.19,0.48,0.02
118419,0.31,0.19,0.49,0.01
118420,0.31,0.19,0.5,0.0
118421,0.31,0.2,0.0,0.49
118422,0.31,0.2,0.01,0.48
118423,0.31,0.2,0.02,0.47
118424,0.31,0.2,0.03,0.46
118425,0.31,0.2,0.04,0.45
118426,0.31,0.2,0.05,0.44
118427,0.31,0.2,0.06,0.43
118428,0.31,0.2,0.07,0.42
118429,0.31,0.2,0.08,0.41
118430,0.31,0.2,0.09,0.4
118431,0.31,0.2,0.1,0.39
118432,0.31,0.2,0.11,0.38
118433,0.31,0.2,0.12,0.37
118434,0.31,0.2,0.13,0.36
118435,0.31,0.2,0.14,0.35
118436,0.31,0.2,0.15,0.34
118437,0.31,0.2,0.16,0.33
118438,0.31,0.2,0.17,0.32
118439,0.31,0.2,0.18,0.31
118440,0.31,0.2,0.19,0.3
118441,0.31,0.2,0.2,0.29
118442,0.31,0.2,0.21,0.28
118443,0.31,0.2,0.22,0.27
118444,0.31,0.2,0.23,0.26
118445,0.31,0.2,0.24,0.25
118446,0.31,0.2,0.25,0.24
118447,0.31,0.2,0.26,0.23
118448,0.31,0.2,0.27,0.22
118449,0.31,0.2,0.28,0.21
118450,0.31,0.2,0.29,0.2
118451,0.31,0.2,0.3,0.19
118452,0.31,0.2,0.31,0.18
118453,0.31,0.2,0.32,0.17
118454,0.31,0.2,0.33,0.16
118455,0.31,0.2,0.34,0.15
118456,0.31,0.2,0.35,0.14
118457,0.31,0.2,0.36,0.13
118458,0.31,0.2,0.37,0.12
118459,0.31,0.2,0.38,0.11
118460,0.31,0.2,0.39,0.1
118461,0.31,0.2,0.4,0.09
118462,0.31,0.2,0.41,0.08
118463,0.31,0.2,0.42,0.07
118464,0.31,0.2,0.43,0.06
118465,0.31,0.2,0.44,0.05
118466,0.31,0.2,0.45,0.04
118467,0.31,0.2,0.46,0.03
118468,0.31,0.2,0.47,0.02
118469,0.31,0.2,0.48,0.01
118470,0.31,0.2,0.49,0.0
118471,0.31,0.21,0.0,0.48
118472,0.31,0.21,0.01,0.47
118473,0.31,0.21,0.02,0.46
118474,0.31,0.21,0.03,0.45
118475,0.31,0.21,0.04,0.44
118476,0.31,0.21,0.05,0.43
118477,0.31,0.21,0.06,0.42
118478,0.31,0.21,0.07,0.41
118479,0.31,0.21,0.08,0.4
118480,0.31,0.21,0.09,0.39
118481,0.31,0.21,0.1,0.38
118482,0.31,0.21,0.11,0.37
118483,0.31,0.21,0.12,0.36
118484,0.31,0.21,0.13,0.35
118485,0.31,0.21,0.14,0.34
118486,0.31,0.21,0.15,0.33
118487,0.31,0.21,0.16,0.32
118488,0.31,0.21,0.17,0.31
118489,0.31,0.21,0.18,0.3
118490,0.31,0.21,0.19,0.29
118491,0.31,0.21,0.2,0.28
118492,0.31,0.21,0.21,0.27
118493,0.31,0.21,0.22,0.26
118494,0.31,0.21,0.23,0.25
118495,0.31,0.21,0.24,0.24
118496,0.31,0.21,0.25,0.23
118497,0.31,0.21,0.26,0.22
118498,0.31,0.21,0.27,0.21
118499,0.31,0.21,0.28,0.2
118500,0.31,0.21,0.29,0.19
118501,0.31,0.21,0.3,0.18
118502,0.31,0.21,0.31,0.17
118503,0.31,0.21,0.32,0.16
118504,0.31,0.21,0.33,0.15
118505,0.31,0.21,0.34,0.14
118506,0.31,0.21,0.35,0.13
118507,0.31,0.21,0.36,0.12
118508,0.31,0.21,0.37,0.11
118509,0.31,0.21,0.38,0.1
118510,0.31,0.21,0.39,0.09
118511,0.31,0.21,0.4,0.08
118512,0.31,0.21,0.41,0.07
118513,0.31,0.21,0.42,0.06
118514,0.31,0.21,0.43,0.05
118515,0.31,0.21,0.44,0.04
118516,0.31,0.21,0.45,0.03
118517,0.31,0.21,0.46,0.02
118518,0.31,0.21,0.47,0.01
118519,0.31,0.21,0.48,0.0
118520,0.31,0.22,0.0,0.47
118521,0.31,0.22,0.01,0.46
118522,0.31,0.22,0.02,0.45
118523,0.31,0.22,0.03,0.44
118524,0.31,0.22,0.04,0.43
118525,0.31,0.22,0.05,0.42
118526,0.31,0.22,0.06,0.41
118527,0.31,0.22,0.07,0.4
118528,0.31,0.22,0.08,0.39
118529,0.31,0.22,0.09,0.38
118530,0.31,0.22,0.1,0.37
118531,0.31,0.22,0.11,0.36
118532,0.31,0.22,0.12,0.35
118533,0.31,0.22,0.13,0.34
118534,0.31,0.22,0.14,0.33
118535,0.31,0.22,0.15,0.32
118536,0.31,0.22,0.16,0.31
118537,0.31,0.22,0.17,0.3
118538,0.31,0.22,0.18,0.29
118539,0.31,0.22,0.19,0.28
118540,0.31,0.22,0.2,0.27
118541,0.31,0.22,0.21,0.26
118542,0.31,0.22,0.22,0.25
118543,0.31,0.22,0.23,0.24
118544,0.31,0.22,0.24,0.23
118545,0.31,0.22,0.25,0.22
118546,0.31,0.22,0.26,0.21
118547,0.31,0.22,0.27,0.2
118548,0.31,0.22,0.28,0.19
118549,0.31,0.22,0.29,0.18
118550,0.31,0.22,0.3,0.17
118551,0.31,0.22,0.31,0.16
118552,0.31,0.22,0.32,0.15
118553,0.31,0.22,0.33,0.14
118554,0.31,0.22,0.34,0.13
118555,0.31,0.22,0.35,0.12
118556,0.31,0.22,0.36,0.11
118557,0.31,0.22,0.37,0.1
118558,0.31,0.22,0.38,0.09
118559,0.31,0.22,0.39,0.08
118560,0.31,0.22,0.4,0.07
118561,0.31,0.22,0.41,0.06
118562,0.31,0.22,0.42,0.05
118563,0.31,0.22,0.43,0.04
118564,0.31,0.22,0.44,0.03
118565,0.31,0.22,0.45,0.02
118566,0.31,0.22,0.46,0.01
118567,0.31,0.22,0.47,0.0
118568,0.31,0.23,0.0,0.46
118569,0.31,0.23,0.01,0.45
118570,0.31,0.23,0.02,0.44
118571,0.31,0.23,0.03,0.43
118572,0.31,0.23,0.04,0.42
118573,0.31,0.23,0.05,0.41
118574,0.31,0.23,0.06,0.4
118575,0.31,0.23,0.07,0.39
118576,0.31,0.23,0.08,0.38
118577,0.31,0.23,0.09,0.37
118578,0.31,0.23,0.1,0.36
118579,0.31,0.23,0.11,0.35
118580,0.31,0.23,0.12,0.34
118581,0.31,0.23,0.13,0.33
118582,0.31,0.23,0.14,0.32
118583,0.31,0.23,0.15,0.31
118584,0.31,0.23,0.16,0.3
118585,0.31,0.23,0.17,0.29
118586,0.31,0.23,0.18,0.28
118587,0.31,0.23,0.19,0.27
118588,0.31,0.23,0.2,0.26
118589,0.31,0.23,0.21,0.25
118590,0.31,0.23,0.22,0.24
118591,0.31,0.23,0.23,0.23
118592,0.31,0.23,0.24,0.22
118593,0.31,0.23,0.25,0.21
118594,0.31,0.23,0.26,0.2
118595,0.31,0.23,0.27,0.19
118596,0.31,0.23,0.28,0.18
118597,0.31,0.23,0.29,0.17
118598,0.31,0.23,0.3,0.16
118599,0.31,0.23,0.31,0.15
118600,0.31,0.23,0.32,0.14
118601,0.31,0.23,0.33,0.13
118602,0.31,0.23,0.34,0.12
118603,0.31,0.23,0.35,0.11
118604,0.31,0.23,0.36,0.1
118605,0.31,0.23,0.37,0.09
118606,0.31,0.23,0.38,0.08
118607,0.31,0.23,0.39,0.07
118608,0.31,0.23,0.4,0.06
118609,0.31,0.23,0.41,0.05
118610,0.31,0.23,0.42,0.04
118611,0.31,0.23,0.43,0.03
118612,0.31,0.23,0.44,0.02
118613,0.31,0.23,0.45,0.01
118614,0.31,0.23,0.46,0.0
118615,0.31,0.24,0.0,0.45
118616,0.31,0.24,0.01,0.44
118617,0.31,0.24,0.02,0.43
118618,0.31,0.24,0.03,0.42
118619,0.31,0.24,0.04,0.41
118620,0.31,0.24,0.05,0.4
118621,0.31,0.24,0.06,0.39
118622,0.31,0.24,0.07,0.38
118623,0.31,0.24,0.08,0.37
118624,0.31,0.24,0.09,0.36
118625,0.31,0.24,0.1,0.35
118626,0.31,0.24,0.11,0.34
118627,0.31,0.24,0.12,0.33
118628,0.31,0.24,0.13,0.32
118629,0.31,0.24,0.14,0.31
118630,0.31,0.24,0.15,0.3
118631,0.31,0.24,0.16,0.29
118632,0.31,0.24,0.17,0.28
118633,0.31,0.24,0.18,0.27
118634,0.31,0.24,0.19,0.26
118635,0.31,0.24,0.2,0.25
118636,0.31,0.24,0.21,0.24
118637,0.31,0.24,0.22,0.23
118638,0.31,0.24,0.23,0.22
118639,0.31,0.24,0.24,0.21
118640,0.31,0.24,0.25,0.2
118641,0.31,0.24,0.26,0.19
118642,0.31,0.24,0.27,0.18
118643,0.31,0.24,0.28,0.17
118644,0.31,0.24,0.29,0.16
118645,0.31,0.24,0.3,0.15
118646,0.31,0.24,0.31,0.14
118647,0.31,0.24,0.32,0.13
118648,0.31,0.24,0.33,0.12
118649,0.31,0.24,0.34,0.11
118650,0.31,0.24,0.35,0.1
118651,0.31,0.24,0.36,0.09
118652,0.31,0.24,0.37,0.08
118653,0.31,0.24,0.38,0.07
118654,0.31,0.24,0.39,0.06
118655,0.31,0.24,0.4,0.05
118656,0.31,0.24,0.41,0.04
118657,0.31,0.24,0.42,0.03
118658,0.31,0.24,0.43,0.02
118659,0.31,0.24,0.44,0.01
118660,0.31,0.24,0.45,0.0
118661,0.31,0.25,0.0,0.44
118662,0.31,0.25,0.01,0.43
118663,0.31,0.25,0.02,0.42
118664,0.31,0.25,0.03,0.41
118665,0.31,0.25,0.04,0.4
118666,0.31,0.25,0.05,0.39
118667,0.31,0.25,0.06,0.38
118668,0.31,0.25,0.07,0.37
118669,0.31,0.25,0.08,0.36
118670,0.31,0.25,0.09,0.35
118671,0.31,0.25,0.1,0.34
118672,0.31,0.25,0.11,0.33
118673,0.31,0.25,0.12,0.32
118674,0.31,0.25,0.13,0.31
118675,0.31,0.25,0.14,0.3
118676,0.31,0.25,0.15,0.29
118677,0.31,0.25,0.16,0.28
118678,0.31,0.25,0.17,0.27
118679,0.31,0.25,0.18,0.26
118680,0.31,0.25,0.19,0.25
118681,0.31,0.25,0.2,0.24
118682,0.31,0.25,0.21,0.23
118683,0.31,0.25,0.22,0.22
118684,0.31,0.25,0.23,0.21
118685,0.31,0.25,0.24,0.2
118686,0.31,0.25,0.25,0.19
118687,0.31,0.25,0.26,0.18
118688,0.31,0.25,0.27,0.17
118689,0.31,0.25,0.28,0.16
118690,0.31,0.25,0.29,0.15
118691,0.31,0.25,0.3,0.14
118692,0.31,0.25,0.31,0.13
118693,0.31,0.25,0.32,0.12
118694,0.31,0.25,0.33,0.11
118695,0.31,0.25,0.34,0.1
118696,0.31,0.25,0.35,0.09
118697,0.31,0.25,0.36,0.08
118698,0.31,0.25,0.37,0.07
118699,0.31,0.25,0.38,0.06
118700,0.31,0.25,0.39,0.05
118701,0.31,0.25,0.4,0.04
118702,0.31,0.25,0.41,0.03
118703,0.31,0.25,0.42,0.02
118704,0.31,0.25,0.43,0.01
118705,0.31,0.25,0.44,0.0
118706,0.31,0.26,0.0,0.43
118707,0.31,0.26,0.01,0.42
118708,0.31,0.26,0.02,0.41
118709,0.31,0.26,0.03,0.4
118710,0.31,0.26,0.04,0.39
118711,0.31,0.26,0.05,0.38
118712,0.31,0.26,0.06,0.37
118713,0.31,0.26,0.07,0.36
118714,0.31,0.26,0.08,0.35
118715,0.31,0.26,0.09,0.34
118716,0.31,0.26,0.1,0.33
118717,0.31,0.26,0.11,0.32
118718,0.31,0.26,0.12,0.31
118719,0.31,0.26,0.13,0.3
118720,0.31,0.26,0.14,0.29
118721,0.31,0.26,0.15,0.28
118722,0.31,0.26,0.16,0.27
118723,0.31,0.26,0.17,0.26
118724,0.31,0.26,0.18,0.25
118725,0.31,0.26,0.19,0.24
118726,0.31,0.26,0.2,0.23
118727,0.31,0.26,0.21,0.22
118728,0.31,0.26,0.22,0.21
118729,0.31,0.26,0.23,0.2
118730,0.31,0.26,0.24,0.19
118731,0.31,0.26,0.25,0.18
118732,0.31,0.26,0.26,0.17
118733,0.31,0.26,0.27,0.16
118734,0.31,0.26,0.28,0.15
118735,0.31,0.26,0.29,0.14
118736,0.31,0.26,0.3,0.13
118737,0.31,0.26,0.31,0.12
118738,0.31,0.26,0.32,0.11
118739,0.31,0.26,0.33,0.1
118740,0.31,0.26,0.34,0.09
118741,0.31,0.26,0.35,0.08
118742,0.31,0.26,0.36,0.07
118743,0.31,0.26,0.37,0.06
118744,0.31,0.26,0.38,0.05
118745,0.31,0.26,0.39,0.04
118746,0.31,0.26,0.4,0.03
118747,0.31,0.26,0.41,0.02
118748,0.31,0.26,0.42,0.01
118749,0.31,0.26,0.43,0.0
118750,0.31,0.27,0.0,0.42
118751,0.31,0.27,0.01,0.41
118752,0.31,0.27,0.02,0.4
118753,0.31,0.27,0.03,0.39
118754,0.31,0.27,0.04,0.38
118755,0.31,0.27,0.05,0.37
118756,0.31,0.27,0.06,0.36
118757,0.31,0.27,0.07,0.35
118758,0.31,0.27,0.08,0.34
118759,0.31,0.27,0.09,0.33
118760,0.31,0.27,0.1,0.32
118761,0.31,0.27,0.11,0.31
118762,0.31,0.27,0.12,0.3
118763,0.31,0.27,0.13,0.29
118764,0.31,0.27,0.14,0.28
118765,0.31,0.27,0.15,0.27
118766,0.31,0.27,0.16,0.26
118767,0.31,0.27,0.17,0.25
118768,0.31,0.27,0.18,0.24
118769,0.31,0.27,0.19,0.23
118770,0.31,0.27,0.2,0.22
118771,0.31,0.27,0.21,0.21
118772,0.31,0.27,0.22,0.2
118773,0.31,0.27,0.23,0.19
118774,0.31,0.27,0.24,0.18
118775,0.31,0.27,0.25,0.17
118776,0.31,0.27,0.26,0.16
118777,0.31,0.27,0.27,0.15
118778,0.31,0.27,0.28,0.14
118779,0.31,0.27,0.29,0.13
118780,0.31,0.27,0.3,0.12
118781,0.31,0.27,0.31,0.11
118782,0.31,0.27,0.32,0.1
118783,0.31,0.27,0.33,0.09
118784,0.31,0.27,0.34,0.08
118785,0.31,0.27,0.35,0.07
118786,0.31,0.27,0.36,0.06
118787,0.31,0.27,0.37,0.05
118788,0.31,0.27,0.38,0.04
118789,0.31,0.27,0.39,0.03
118790,0.31,0.27,0.4,0.02
118791,0.31,0.27,0.41,0.01
118792,0.31,0.27,0.42,0.0
118793,0.31,0.28,0.0,0.41
118794,0.31,0.28,0.01,0.4
118795,0.31,0.28,0.02,0.39
118796,0.31,0.28,0.03,0.38
118797,0.31,0.28,0.04,0.37
118798,0.31,0.28,0.05,0.36
118799,0.31,0.28,0.06,0.35
118800,0.31,0.28,0.07,0.34
118801,0.31,0.28,0.08,0.33
118802,0.31,0.28,0.09,0.32
118803,0.31,0.28,0.1,0.31
118804,0.31,0.28,0.11,0.3
118805,0.31,0.28,0.12,0.29
118806,0.31,0.28,0.13,0.28
118807,0.31,0.28,0.14,0.27
118808,0.31,0.28,0.15,0.26
118809,0.31,0.28,0.16,0.25
118810,0.31,0.28,0.17,0.24
118811,0.31,0.28,0.18,0.23
118812,0.31,0.28,0.19,0.22
118813,0.31,0.28,0.2,0.21
118814,0.31,0.28,0.21,0.2
118815,0.31,0.28,0.22,0.19
118816,0.31,0.28,0.23,0.18
118817,0.31,0.28,0.24,0.17
118818,0.31,0.28,0.25,0.16
118819,0.31,0.28,0.26,0.15
118820,0.31,0.28,0.27,0.14
118821,0.31,0.28,0.28,0.13
118822,0.31,0.28,0.29,0.12
118823,0.31,0.28,0.3,0.11
118824,0.31,0.28,0.31,0.1
118825,0.31,0.28,0.32,0.09
118826,0.31,0.28,0.33,0.08
118827,0.31,0.28,0.34,0.07
118828,0.31,0.28,0.35,0.06
118829,0.31,0.28,0.36,0.05
118830,0.31,0.28,0.37,0.04
118831,0.31,0.28,0.38,0.03
118832,0.31,0.28,0.39,0.02
118833,0.31,0.28,0.4,0.01
118834,0.31,0.28,0.41,0.0
118835,0.31,0.29,0.0,0.4
118836,0.31,0.29,0.01,0.39
118837,0.31,0.29,0.02,0.38
118838,0.31,0.29,0.03,0.37
118839,0.31,0.29,0.04,0.36
118840,0.31,0.29,0.05,0.35
118841,0.31,0.29,0.06,0.34
118842,0.31,0.29,0.07,0.33
118843,0.31,0.29,0.08,0.32
118844,0.31,0.29,0.09,0.31
118845,0.31,0.29,0.1,0.3
118846,0.31,0.29,0.11,0.29
118847,0.31,0.29,0.12,0.28
118848,0.31,0.29,0.13,0.27
118849,0.31,0.29,0.14,0.26
118850,0.31,0.29,0.15,0.25
118851,0.31,0.29,0.16,0.24
118852,0.31,0.29,0.17,0.23
118853,0.31,0.29,0.18,0.22
118854,0.31,0.29,0.19,0.21
118855,0.31,0.29,0.2,0.2
118856,0.31,0.29,0.21,0.19
118857,0.31,0.29,0.22,0.18
118858,0.31,0.29,0.23,0.17
118859,0.31,0.29,0.24,0.16
118860,0.31,0.29,0.25,0.15
118861,0.31,0.29,0.26,0.14
118862,0.31,0.29,0.27,0.13
118863,0.31,0.29,0.28,0.12
118864,0.31,0.29,0.29,0.11
118865,0.31,0.29,0.3,0.1
118866,0.31,0.29,0.31,0.09
118867,0.31,0.29,0.32,0.08
118868,0.31,0.29,0.33,0.07
118869,0.31,0.29,0.34,0.06
118870,0.31,0.29,0.35,0.05
118871,0.31,0.29,0.36,0.04
118872,0.31,0.29,0.37,0.03
118873,0.31,0.29,0.38,0.02
118874,0.31,0.29,0.39,0.01
118875,0.31,0.29,0.4,0.0
118876,0.31,0.3,0.0,0.39
118877,0.31,0.3,0.01,0.38
118878,0.31,0.3,0.02,0.37
118879,0.31,0.3,0.03,0.36
118880,0.31,0.3,0.04,0.35
118881,0.31,0.3,0.05,0.34
118882,0.31,0.3,0.06,0.33
118883,0.31,0.3,0.07,0.32
118884,0.31,0.3,0.08,0.31
118885,0.31,0.3,0.09,0.3
118886,0.31,0.3,0.1,0.29
118887,0.31,0.3,0.11,0.28
118888,0.31,0.3,0.12,0.27
118889,0.31,0.3,0.13,0.26
118890,0.31,0.3,0.14,0.25
118891,0.31,0.3,0.15,0.24
118892,0.31,0.3,0.16,0.23
118893,0.31,0.3,0.17,0.22
118894,0.31,0.3,0.18,0.21
118895,0.31,0.3,0.19,0.2
118896,0.31,0.3,0.2,0.19
118897,0.31,0.3,0.21,0.18
118898,0.31,0.3,0.22,0.17
118899,0.31,0.3,0.23,0.16
118900,0.31,0.3,0.24,0.15
118901,0.31,0.3,0.25,0.14
118902,0.31,0.3,0.26,0.13
118903,0.31,0.3,0.27,0.12
118904,0.31,0.3,0.28,0.11
118905,0.31,0.3,0.29,0.1
118906,0.31,0.3,0.3,0.09
118907,0.31,0.3,0.31,0.08
118908,0.31,0.3,0.32,0.07
118909,0.31,0.3,0.33,0.06
118910,0.31,0.3,0.34,0.05
118911,0.31,0.3,0.35,0.04
118912,0.31,0.3,0.36,0.03
118913,0.31,0.3,0.37,0.02
118914,0.31,0.3,0.38,0.01
118915,0.31,0.3,0.39,0.0
118916,0.31,0.31,0.0,0.38
118917,0.31,0.31,0.01,0.37
118918,0.31,0.31,0.02,0.36
118919,0.31,0.31,0.03,0.35
118920,0.31,0.31,0.04,0.34
118921,0.31,0.31,0.05,0.33
118922,0.31,0.31,0.06,0.32
118923,0.31,0.31,0.07,0.31
118924,0.31,0.31,0.08,0.3
118925,0.31,0.31,0.09,0.29
118926,0.31,0.31,0.1,0.28
118927,0.31,0.31,0.11,0.27
118928,0.31,0.31,0.12,0.26
118929,0.31,0.31,0.13,0.25
118930,0.31,0.31,0.14,0.24
118931,0.31,0.31,0.15,0.23
118932,0.31,0.31,0.16,0.22
118933,0.31,0.31,0.17,0.21
118934,0.31,0.31,0.18,0.2
118935,0.31,0.31,0.19,0.19
118936,0.31,0.31,0.2,0.18
118937,0.31,0.31,0.21,0.17
118938,0.31,0.31,0.22,0.16
118939,0.31,0.31,0.23,0.15
118940,0.31,0.31,0.24,0.14
118941,0.31,0.31,0.25,0.13
118942,0.31,0.31,0.26,0.12
118943,0.31,0.31,0.27,0.11
118944,0.31,0.31,0.28,0.1
118945,0.31,0.31,0.29,0.09
118946,0.31,0.31,0.3,0.08
118947,0.31,0.31,0.31,0.07
118948,0.31,0.31,0.32,0.06
118949,0.31,0.31,0.33,0.05
118950,0.31,0.31,0.34,0.04
118951,0.31,0.31,0.35,0.03
118952,0.31,0.31,0.36,0.02
118953,0.31,0.31,0.37,0.01
118954,0.31,0.31,0.38,0.0
118955,0.31,0.32,0.0,0.37
118956,0.31,0.32,0.01,0.36
118957,0.31,0.32,0.02,0.35
118958,0.31,0.32,0.03,0.34
118959,0.31,0.32,0.04,0.33
118960,0.31,0.32,0.05,0.32
118961,0.31,0.32,0.06,0.31
118962,0.31,0.32,0.07,0.3
118963,0.31,0.32,0.08,0.29
118964,0.31,0.32,0.09,0.28
118965,0.31,0.32,0.1,0.27
118966,0.31,0.32,0.11,0.26
118967,0.31,0.32,0.12,0.25
118968,0.31,0.32,0.13,0.24
118969,0.31,0.32,0.14,0.23
118970,0.31,0.32,0.15,0.22
118971,0.31,0.32,0.16,0.21
118972,0.31,0.32,0.17,0.2
118973,0.31,0.32,0.18,0.19
118974,0.31,0.32,0.19,0.18
118975,0.31,0.32,0.2,0.17
118976,0.31,0.32,0.21,0.16
118977,0.31,0.32,0.22,0.15
118978,0.31,0.32,0.23,0.14
118979,0.31,0.32,0.24,0.13
118980,0.31,0.32,0.25,0.12
118981,0.31,0.32,0.26,0.11
118982,0.31,0.32,0.27,0.1
118983,0.31,0.32,0.28,0.09
118984,0.31,0.32,0.29,0.08
118985,0.31,0.32,0.3,0.07
118986,0.31,0.32,0.31,0.06
118987,0.31,0.32,0.32,0.05
118988,0.31,0.32,0.33,0.04
118989,0.31,0.32,0.34,0.03
118990,0.31,0.32,0.35,0.02
118991,0.31,0.32,0.36,0.01
118992,0.31,0.32,0.37,0.0
118993,0.31,0.33,0.0,0.36
118994,0.31,0.33,0.01,0.35
118995,0.31,0.33,0.02,0.34
118996,0.31,0.33,0.03,0.33
118997,0.31,0.33,0.04,0.32
118998,0.31,0.33,0.05,0.31
118999,0.31,0.33,0.06,0.3
119000,0.31,0.33,0.07,0.29
119001,0.31,0.33,0.08,0.28
119002,0.31,0.33,0.09,0.27
119003,0.31,0.33,0.1,0.26
119004,0.31,0.33,0.11,0.25
119005,0.31,0.33,0.12,0.24
119006,0.31,0.33,0.13,0.23
119007,0.31,0.33,0.14,0.22
119008,0.31,0.33,0.15,0.21
119009,0.31,0.33,0.16,0.2
119010,0.31,0.33,0.17,0.19
119011,0.31,0.33,0.18,0.18
119012,0.31,0.33,0.19,0.17
119013,0.31,0.33,0.2,0.16
119014,0.31,0.33,0.21,0.15
119015,0.31,0.33,0.22,0.14
119016,0.31,0.33,0.23,0.13
119017,0.31,0.33,0.24,0.12
119018,0.31,0.33,0.25,0.11
119019,0.31,0.33,0.26,0.1
119020,0.31,0.33,0.27,0.09
119021,0.31,0.33,0.28,0.08
119022,0.31,0.33,0.29,0.07
119023,0.31,0.33,0.3,0.06
119024,0.31,0.33,0.31,0.05
119025,0.31,0.33,0.32,0.04
119026,0.31,0.33,0.33,0.03
119027,0.31,0.33,0.34,0.02
119028,0.31,0.33,0.35,0.01
119029,0.31,0.33,0.36,0.0
119030,0.31,0.34,0.0,0.35
119031,0.31,0.34,0.01,0.34
119032,0.31,0.34,0.02,0.33
119033,0.31,0.34,0.03,0.32
119034,0.31,0.34,0.04,0.31
119035,0.31,0.34,0.05,0.3
119036,0.31,0.34,0.06,0.29
119037,0.31,0.34,0.07,0.28
119038,0.31,0.34,0.08,0.27
119039,0.31,0.34,0.09,0.26
119040,0.31,0.34,0.1,0.25
119041,0.31,0.34,0.11,0.24
119042,0.31,0.34,0.12,0.23
119043,0.31,0.34,0.13,0.22
119044,0.31,0.34,0.14,0.21
119045,0.31,0.34,0.15,0.2
119046,0.31,0.34,0.16,0.19
119047,0.31,0.34,0.17,0.18
119048,0.31,0.34,0.18,0.17
119049,0.31,0.34,0.19,0.16
119050,0.31,0.34,0.2,0.15
119051,0.31,0.34,0.21,0.14
119052,0.31,0.34,0.22,0.13
119053,0.31,0.34,0.23,0.12
119054,0.31,0.34,0.24,0.11
119055,0.31,0.34,0.25,0.1
119056,0.31,0.34,0.26,0.09
119057,0.31,0.34,0.27,0.08
119058,0.31,0.34,0.28,0.07
119059,0.31,0.34,0.29,0.06
119060,0.31,0.34,0.3,0.05
119061,0.31,0.34,0.31,0.04
119062,0.31,0.34,0.32,0.03
119063,0.31,0.34,0.33,0.02
119064,0.31,0.34,0.34,0.01
119065,0.31,0.34,0.35,0.0
119066,0.31,0.35,0.0,0.34
119067,0.31,0.35,0.01,0.33
119068,0.31,0.35,0.02,0.32
119069,0.31,0.35,0.03,0.31
119070,0.31,0.35,0.04,0.3
119071,0.31,0.35,0.05,0.29
119072,0.31,0.35,0.06,0.28
119073,0.31,0.35,0.07,0.27
119074,0.31,0.35,0.08,0.26
119075,0.31,0.35,0.09,0.25
119076,0.31,0.35,0.1,0.24
119077,0.31,0.35,0.11,0.23
119078,0.31,0.35,0.12,0.22
119079,0.31,0.35,0.13,0.21
119080,0.31,0.35,0.14,0.2
119081,0.31,0.35,0.15,0.19
119082,0.31,0.35,0.16,0.18
119083,0.31,0.35,0.17,0.17
119084,0.31,0.35,0.18,0.16
119085,0.31,0.35,0.19,0.15
119086,0.31,0.35,0.2,0.14
119087,0.31,0.35,0.21,0.13
119088,0.31,0.35,0.22,0.12
119089,0.31,0.35,0.23,0.11
119090,0.31,0.35,0.24,0.1
119091,0.31,0.35,0.25,0.09
119092,0.31,0.35,0.26,0.08
119093,0.31,0.35,0.27,0.07
119094,0.31,0.35,0.28,0.06
119095,0.31,0.35,0.29,0.05
119096,0.31,0.35,0.3,0.04
119097,0.31,0.35,0.31,0.03
119098,0.31,0.35,0.32,0.02
119099,0.31,0.35,0.33,0.01
119100,0.31,0.35,0.34,0.0
119101,0.31,0.36,0.0,0.33
119102,0.31,0.36,0.01,0.32
119103,0.31,0.36,0.02,0.31
119104,0.31,0.36,0.03,0.3
119105,0.31,0.36,0.04,0.29
119106,0.31,0.36,0.05,0.28
119107,0.31,0.36,0.06,0.27
119108,0.31,0.36,0.07,0.26
119109,0.31,0.36,0.08,0.25
119110,0.31,0.36,0.09,0.24
119111,0.31,0.36,0.1,0.23
119112,0.31,0.36,0.11,0.22
119113,0.31,0.36,0.12,0.21
119114,0.31,0.36,0.13,0.2
119115,0.31,0.36,0.14,0.19
119116,0.31,0.36,0.15,0.18
119117,0.31,0.36,0.16,0.17
